Model,PC1,PC2,Distance_to_Ideal
YOLOv8sNick,1.9374,1.5072,0.9098
YOLOv8mNick,2.1497,0.7617,1.6105
YOLOv11sNickData960,2.5073,0.1091,2.3521
YOLOv11nNickData960,2.3611,0.0137,2.3601
YOLOv11mNickData960,3.0162,-0.0767,2.8024
YOLOv8sMerged,-2.2383,0.9367,3.6629
YOLOv8nNick,2.2369,-1.5033,3.7290
YOLOv11nMergedData960,-2.3374,0.0648,4.1092
YOLOv8nMerged,-2.8844,0.5048,4.4169
YOLOv8mMerged,-3.1013,0.9879,4.4773
YOLOv11mMergedData960,-2.3412,-1.1401,4.8212
YOLOv11sMergedData960,-1.3063,-2.1660,4.9583
